id,ngoai_ngu,dia_ly,gdcd,hoa_hoc,vat_ly,sinh_hoc,student_id,lich_su,toan,ngu_van
8311,8.4,,,5.5,6.75,7.5,37016974,,8.2,8
8312,5.2,7,8.5,,,,37003030,,7.2,6.75
8313,4.6,9,8,,,,37004921,7.75,6.8,6.5
8314,6.2,,,8,5.5,6,37013028,,7.8,5.75
8315,,6,,5,7.75,7.25,37011028,,7,8.5
8316,6.4,6.5,7.25,,,,37008979,6.75,6.8,4.5
8317,7.2,,,3.75,6.5,7,37007025,,4.8,7.25
8318,3.2,8,8.5,,,,37014963,7.5,5.6,7.25
8319,8.4,7,8.5,,,,37003031,,7.4,7.25
8320,5,8.25,,,,,37016975,,7.4,6.5
8321,3.8,8.5,7,,,,37004922,7.25,6.4,6.25
8322,,6.75,,,,,37013029,,3.2,2.75
8323,6.25,5,4.75,,,,37011029,7.5,7,5.75
8324,9,,,3.75,8,5,37008980,,7.8,5.75
8325,4.2,,,6.25,8,4,37007026,,8,6.5
8326,4.6,6,8.5,,,,37014964,6.5,8,7
8327,6.8,7.75,7.75,,,,37003032,,5.2,6.75
8328,4,,,8.25,3.25,8.25,37016976,,6.6,6
8329,4.6,8,7,,,,37004923,6.5,6.2,5.5
8330,,8,,,,,37013030,,6.6,7.5
8331,4.5,3.4,6,,,,37011030,6.75,5.8,6.5
8332,8,,,7,8.5,6,37008981,,8.2,5.75
8333,8.2,9.25,9.25,,,,37007027,,6.2,8.25
8334,8.2,,,7.75,7.5,5.25,37003033,,7.6,8
8335,4.4,,,6.25,7.75,5,37014965,,6.6,6.25
8336,7.4,,,4.5,6.5,5.75,37016977,,7.4,7.75
8337,7.2,,,8,7.25,7.5,37013031,,8,7.75
8338,4.4,6.75,8.5,,,,37004924,7.5,6.6,6.25
8339,5.5,2.2,5,,,,37011031,5.5,6.2,7
8340,9,,,6,8.5,7.5,37008982,,8.2,6.25
8341,7.2,,,8.5,7.75,7.75,37007028,,7.6,8
8342,3.8,6.5,5.25,,,,37003034,,7.2,5
8343,3,6.25,6.75,,,,37014966,4.5,4.4,6.25
8344,6.8,,,6.5,7.5,7,37016978,,7,7.5
8345,,7,,,,,37013032,,3.6,2.5
8346,3.6,,,6.75,7.75,6.75,37004925,,6.4,7.5
8347,8,5.2,7.25,,,,37011032,8.5,7.8,7.5
8348,4.6,5.5,7.25,,,,37008983,6,5,6
8349,6.8,,,4.5,6,4.75,37007029,,7,7.5
8350,6.6,6.75,8.25,,,,37003035,,5,5.5
8351,3.4,5.75,6.75,,,,37014967,4.25,4,6.25
8352,,6,,,,,37016979,,4.6,5.5
8353,,8.25,,,,,37013033,,4.4,6.25
8354,5.75,4.4,5.25,,,,37011033,7,5.4,5
8355,6.8,8.25,9.75,,,,37004926,8.5,3.6,8
8356,5.8,6.5,6.5,,,,37008984,6.25,6,5.25
8357,5.4,,,5,4.75,6,37007030,,4.8,6.5
8358,7.6,7.75,8.75,,,,37003036,,7.2,8.75
8359,6.8,,,8.5,5.75,6.25,37014968,,8.2,8
8360,8.2,,,6,8,6.75,37016980,,6.8,7
8361,6,7,7.25,,,,37013034,,6.8,7
8362,6,5.4,5.5,,,,37011034,7.75,7,6.5
8363,4.2,,,8,6.25,7,37004927,,7.6,6.25
8364,6.8,,,5.75,7.25,5.25,37008985,,7.8,7.25
8365,5.2,,,4.75,6.5,6.75,37007031,,7.8,7.25
8366,7.6,7.25,9,,,,37003037,,6.8,8.25
8367,4.6,7.25,8,,,,37014969,6,4.6,7.75
8368,8,,,6.75,7.75,6.75,37016981,,8.2,6.25
8369,6.6,6.25,6.75,,,,37013035,,5.4,6
8370,,3.4,,8,4.25,6.75,37011035,,7.2,7.5
8371,2.2,6,6,,,,37004928,6.25,6.4,6.75
8372,8.6,,,7.25,8.25,6.75,37007032,,8.4,8.25
8373,3.4,,,5.75,8,5.5,37008986,,6.6,6
8374,6.6,,,8.5,7,6.25,37003038,,7.4,8.5
8375,4.8,9,8.5,,,,37014970,6.25,5.8,7
8376,,6.5,,,,,37016982,,4.8,6
8377,,3.5,,,,,37013036,,3.6,5
8378,7.25,3.2,6.75,,,,37011036,8.5,5.4,6
8379,6.2,7.5,8.75,,,,37004929,7,6,7.5
8380,5.8,,,8.25,7,6.5,37007033,,7,7.5
8381,8,,,9,8.75,6.5,37008987,,8,6.75
8382,6.8,5.5,7,,,,37003039,,6.2,8.25
8383,4.8,8.75,9,,,,37014971,7.25,7.2,8.25
8384,6.8,,,9.25,8.25,8.5,37013037,,8.6,8.75
8385,5.6,6.75,,,,,37016983,,7.4,6.5
8386,7.25,5.2,6.25,,,,37011037,7.5,7,7.5
8387,3.8,6.75,8.5,,,,37004930,6.5,7.4,5
8388,5.4,8,8.75,,,,37007034,,7,7.5
8389,8.8,,,8.25,6.75,6,37003040,,7.2,7.75
8390,6.8,,,8.25,6.25,7,37008988,,7.2,6.25
8391,5.8,7.75,9,,,,37014972,7.25,5.6,7.5
8392,6,6.25,,,,,37016984,,5.6,6.75
8393,,3.75,,,,,37013038,,6.6,3.5
8394,6.5,4.8,5.75,,,,37011038,8.5,6.6,4.75
8395,6.8,8,7.5,,,,37007035,,6.6,6.75
8396,2.8,5.5,8,,,,37004931,6.75,6,6.75
8397,7.2,7.25,8.75,,,,37003041,,7,8
8398,8.2,6.5,8.75,,,,37008989,7.75,8,9
8399,3.6,7.75,9,,,,37014973,6.25,5.6,8
8400,7.8,,,7.25,6.25,6.5,37016985,,7,8
8401,,6,,,,,37013039,,4.8,5
8402,7.25,4.8,6.5,,,,37011039,8.75,8.2,7.25
8403,7.4,,,5.25,7.5,6,37007036,,8.2,8.5
8404,3.4,7.25,8.5,,,,37004932,6,4.2,4.5
8405,7,,,6,4.5,6.75,37003042,,7.2,7.25
8406,5.8,6,7,,,,37008990,7,5.6,7.75
8407,5.4,6.75,9.25,,,,37014974,5,5.4,6.5
8408,6.6,,,8.75,7.25,7,37013040,,8.6,8.25
8409,8,,,7.5,6.75,6,37016986,,8.4,8
8410,5.75,3.8,4.25,,,,37011040,6.5,5.4,5.75
8411,7.4,8.5,8.5,,,,37007037,,8,8
8412,7,8.25,9.25,,,,37003043,,7.6,8.25
8413,5.4,8,9.25,,,,37004933,7.75,6,8
8414,4.8,,,8.75,7.75,5.25,37008991,,8.6,7
8415,4,6.5,7.5,,,,37014975,4.75,4.6,5.5
8416,5.4,,,7.5,5.75,7.5,37013041,,7.6,7.5
8417,6,2.6,6.25,,,,37011041,7.75,4.8,6.5
8418,7.4,7,,,,,37016987,,7.8,9
8419,8.6,,,6.75,8.75,5.75,37007038,,7.8,8
8420,6,6.75,8.25,,,,37003044,,6.4,6.5
8421,4.2,8.25,7.75,,,,37004934,8.25,7.2,6.75
8422,5.8,6,7.75,,,,37008992,5.5,7,7.75
8423,7,,,5.5,5.5,7,37014976,,7.4,8.75
8424,7.6,8.75,8.5,,,,37013042,,8,9
8425,6.5,4.6,6.75,,,,37011042,8.25,3.8,8.5
8426,5.4,6.25,,,,,37016988,,7.6,7.5
8427,7,,,5.75,6.75,6.5,37007039,,5.2,5.5
8428,7.8,7.5,8.5,,,,37003045,,7,7.5
8429,4,7.5,6.5,,,,37004935,8,6,5
8430,5.2,,,4.75,6,4.5,37008993,,6,5.75
8431,6.6,,,7,7.75,6.75,37013043,,7.6,8.5
8432,4.4,6.75,9,,,,37014977,6.25,6.2,6.25
8433,7,5.8,7.5,,,,37011043,8.75,6.8,8.75
8434,6.6,,,7.5,8.25,6.75,37016989,,8.2,7.75
8435,5.6,,,5.25,5,6.25,37007040,,6,4.5
8436,7.2,,,7.25,5.75,8.25,37003046,,8.4,7.75
8437,6.4,8.5,8,,,,37008994,6.25,7.8,7
8438,4.6,8.75,9,,,,37004936,9,6.6,6
8439,3.6,9.5,7.5,,,,37013044,,5.2,8.25
8440,3.6,6.75,7.5,,,,37014978,6.75,6.4,6
8441,7,4.2,7.5,,,,37011044,7,8.2,6
8442,8.6,7,,,,,37016990,,7.8,8.25
8443,5.6,,,8,8.25,7.25,37007041,,8.2,6.75
8444,6.2,,,6.75,5,7.25,37003047,,7,5
8445,4.4,,,3.5,6,4.75,37008995,,6.8,5.5
8446,4.2,8,7.5,,,,37013045,,6.6,7.5
8447,5.2,,,6,6,6.5,37004937,,7.4,7.5
8448,7.75,4.4,6,,,,37011045,8.75,6.2,5.5
8449,4.8,,,6,7,5,37014979,,7.2,4
8450,4.2,,,7.5,7.75,5,37016991,,8.2,6.75
8451,4.2,,,5.25,7.25,6.75,37007042,,8,5.5
8452,7.2,,,5.75,6.5,6.75,37003048,,7.4,5.5
8453,5.6,,,8.75,6.75,5.75,37008996,,8.8,7
8454,6,,,7.5,6.25,6.5,37013046,,8.8,8
8455,6.25,5,4.75,,,,37011046,7.75,7.6,7.75
8456,4.2,8.5,8.75,,,,37004938,8,7.8,7.5
8457,5.2,9.25,9,,,,37014980,8,5.8,7.75
8458,7.8,,,6,7.25,4.25,37016992,,8.8,8
8459,5.8,,,5.5,4.25,5,37007043,,5.8,5.25
8460,5.4,8.25,8.25,,,,37003049,,6,8
8461,5.2,,,8,6,5.75,37008997,,6.8,6.5
8462,4,5.5,7.25,,,,37013047,,7,5.5
8463,7.75,4,6.75,,,,37011047,8,6,7.25
8464,7.6,,,6,7.75,7.25,37004939,,7.6,7
8465,4,,,6.75,7,5.75,37014981,,8.2,5.75
8466,5.8,7.25,,,,,37016993,,7.6,9
8467,5.4,,,5.5,4.75,5.75,37007044,,5.4,5.75
8468,8.6,7.25,9,,,,37003050,,7.2,8.75
8469,7.8,,,9.25,7.75,7,37008998,,8.6,7.5
8470,3.8,4.5,6.25,,,,37013048,,4.4,6
8471,,4,,7.75,8.75,6,37011048,,8,7.5
8472,4.2,5.75,8.25,,,,37004940,7.5,5.8,4
8473,3.8,,,5.75,6.75,6.5,37014982,,6.8,5.75
8474,6.2,,,9,8.75,6.5,37007045,,8.4,7.25
8475,5.2,6.5,8.25,,,,37003051,,5.4,6.5
8476,6.2,5.5,,,,,37016994,,6.8,7.5
8477,6.6,,,10,9.25,5.75,37008999,,8,6.5
8478,5.6,8,6.5,,,,37013049,,7.6,7
8479,5.75,4.2,5.25,,,,37011049,7.25,5.4,4
8480,2.8,,,7.25,5.5,6.5,37004941,,6.6,3.75
8481,6.2,,,9,9,5,37014983,,8.6,6.75
8482,5.8,,,6,8.25,7,37007046,,8,8.5
8483,4.4,7,8.5,,,,37003052,,6.8,7.25
8484,7.6,,,8.25,8.25,7.25,37016995,,9,7.25
8485,5.8,,,7.5,4.5,7.25,37013050,,8.2,8.25
8486,7.8,,,8.75,8,5,37009000,,7.8,7
8487,8,4.4,6,,,,37011050,8.5,6,6.75
8488,3.6,6.75,7.75,,,,37004942,8.25,5.4,7
8489,4.4,5,7.25,,,,37014984,4.25,3,6.5
8490,7.4,,,6.25,7,8,37007047,,7.6,7.5
8491,5.4,5.5,7.25,,,,37003053,,4.8,5.25
8492,5.6,6.5,,,,,37016996,,7.8,7.5
8493,5.2,4.5,7.25,,,,37013051,,4.2,6.25
8494,6.5,4.8,7,,,,37011051,7.75,6.8,7.5
8495,6.4,,,8.25,7,6.5,37009001,,8,7
8496,7.2,6.5,8,,,,37014985,6.75,7,7.5
8497,4,6.5,7.5,,,,37004943,7.75,6.4,5.75
8498,5.4,,,5.75,7.75,6,37007048,,8.6,7.25
8499,5,7.75,8.5,,,,37003054,,6.8,6.75
8500,6.8,,,5.25,4.5,5.75,37016997,,7,7.25
8501,3,7,8.5,,,,37013052,,4.2,5.5
8502,7.75,5.6,7.75,,,,37011052,7.75,6,8.25
8503,4.2,,,8,8,5.5,37009002,,8,6.5
8504,2.8,4.5,8.75,,,,37014986,3.5,5,5.5
8505,7.2,,,7.25,8.5,6.25,37007049,,8.6,7
8506,4.4,8.75,9.25,,,,37004944,8,6.6,7.25
8507,,9.75,,,,,37003055,,,6
8508,,5,,,,,37016998,,2.2,5.25
8509,,4.5,,,,,37013053,,3.8,4
8510,6.5,3.2,6.25,,,,37011053,7.5,5,6.75
8511,7,7.5,9.25,,,,37009003,7.25,5.4,8.25
8512,7.4,6.5,8.25,,,,37007050,,6,8.25
8513,7.6,7.75,9,,,,37003056,,5.4,7.5
8514,5.4,7,9,,,,37014987,5,4.6,7.5
8515,4.2,7.5,8,,,,37004945,7,6.2,7.75
8516,6.8,,,4.75,7,4.75,37016999,,7.8,7
8517,2.8,6.5,5,,,,37013054,,5.6,5.25
8518,6.25,3,7,,,,37011054,8,5.2,6
8519,5,,,8.25,8,4.5,37009004,,8.2,7.25
8520,5.8,,,4,5.25,6.25,37007051,,6.6,6.75
8521,4.2,7.5,8.5,,,,37003057,,7,7.25
8522,5.2,8.75,9,,,,37014988,9.25,7.4,8.25
8523,3.6,4.75,,,,,37004946,5.5,5.4,5
8524,7.2,,,5,8,6.5,37017000,,8,6.25
8525,4.8,6.75,6.25,,,,37013055,,5.8,8
8526,7.25,4.4,5,,,,37011055,8,5,5.5
8527,5.8,5,7.25,,,,37009005,6,6.6,7.75
8528,8.6,,,7.75,6.5,6.25,37007052,,7.2,8.75
8529,7.4,8,8.75,,,,37003058,,7.4,7.5
8530,4.4,,,6.25,5.25,5.25,37014989,,5.8,6.5
8531,3.4,6.25,7.75,,,,37004947,6.75,6.4,6
8532,,4.5,,,,,37017001,,3.4,6.5
8533,6,5,5.25,,,,37011056,7.75,7.2,7.5
8534,4.6,7.75,7.25,,,,37013056,,5.8,6.5
8535,7.4,,,8,6,7.5,37009006,,8.2,7.25
8536,8,,,7.5,7.5,8.75,37007053,,8.6,8
8537,6.2,7,9.25,,,,37003059,,7,7
8538,5.2,,,5.75,4.75,6.25,37014990,,7,7
8539,2.6,6,7.25,,,,37004948,7.25,6.4,5
8540,,7,,,,,37017002,,7.8,7.25
8541,6.75,4.6,6.5,,,,37011057,8.5,5.8,6.5
8542,4.6,,,7.75,8.25,5,37013057,,7.4,7.5
8543,8,,,8.25,8,7,37009007,,9,6.5
8544,6,,,7,7.25,5.25,37007054,,6.6,6.5
8545,6.8,8.25,8.5,,,,37003060,,7.4,7.25
8546,6.2,6.5,9,,,,37014991,8,8,7.75
8547,2.8,6.25,8.75,,,,37004949,8.25,6.2,5.5
8548,8,8,,,,,37017003,,7.8,8
8549,,6,,9.25,8.75,8,37011058,,8.8,6
8550,4.6,8.25,8.5,,,,37013058,,4.8,7
8551,6.6,,,8.5,5.75,5.5,37009008,,6.8,7.25
8552,7.2,,,8.5,6.25,7,37007055,,6.6,7
8553,,,,8,8,6.25,37003061,,8.2,
8554,4.6,8,9.25,,,,37014992,7,5.8,7.75
8555,3.4,,,7.5,4.75,5.5,37004950,,7.4,5
8556,7.75,3,7,,,,37011059,8.75,7,6.5
8557,,8,,,,,37017004,,5.8,7.5
8558,4.8,7.5,9.5,,,,37013059,,7,6.75
8559,7.4,,,8.5,7.25,5.25,37009009,,8.6,8
8560,4,,,6.25,4,7.75,37007056,,6.6,7
8561,5,,,6.75,6.75,7,37003062,,7,6.75
8562,6,,,6.5,7,5.75,37014993,,8.4,6
8563,,6.2,,5.5,7.5,6.5,37011060,,7.6,6.75
8564,,8.25,,,,,37017005,,4.4,7.25
8565,5.8,7,8.75,,,,37013060,,6.8,7
8566,4.6,6.75,8.75,,,,37004951,7.75,7,6
8567,5.2,8.5,7.25,,,,37007057,,6.6,7.5
8568,,,,7,8,,37003063,,7.2,
8569,6.4,,,9.5,7,8.75,37009010,,8.6,7.25
8570,4.6,6.75,8.25,,,,37014994,5,5.2,6.75
8571,7.25,4.8,6.75,,,,37011061,8,7,5.25
8572,6.8,,,9.75,7,8.75,37017006,,8.4,7.75
8573,4.2,8,8.5,,,,37013061,,6.6,6.75
8574,5.4,7.75,9,,,,37004952,8,6.8,4.75
8575,6.6,,,9,8.25,7.75,37007058,,8.4,8.5
8576,8.8,,,6.75,5,7.25,37003064,,7.2,7
8577,4.4,8,8,,,,37009011,5.5,5.8,7
8578,5,8.75,8.75,,,,37014995,8,5.4,8
8579,7,5,6.25,,,,37011062,9,7.2,6.5
8580,,6,,,,,37017007,,3,5.75
8581,6.4,,,5.5,6.25,6.25,37013062,,7.4,7
8582,4.2,6.5,8.5,,,,37004953,7.5,6,6.25
8583,5.8,9,8,,,,37007059,,6,6.25
8584,7.8,,,7.25,7,6.5,37003065,,8.6,6.75
8585,4,7.25,9.25,,,,37009012,8.25,4.8,6.75
8586,4.6,8.25,8.75,,,,37014996,6,4.6,6.25
8587,,4.4,,3,6.75,5.75,37011063,,6.6,7.5
8588,8,,,4.25,6,5.25,37017008,,7.4,6.25
8589,5.4,,,8.25,8.25,5.75,37013063,,7,5.75
8590,5.2,8,9.5,,,,37004954,8.5,7.8,6.75
8591,6.8,,,7,7.5,5.25,37003066,,8.2,7.25
8592,7.2,,,4.75,6.25,5.5,37007060,,7.2,7.25
8593,3.6,6.75,7.5,,,,37009013,7,5.8,6.5
8594,5,,,5,3.75,4.75,37014997,,6.4,7
8595,,7.4,,6.25,8,4.75,37011064,,8.8,6.25
8596,,7,,,,,37017009,,2.2,5
8597,6.8,7.75,8,,,,37013064,,6.6,8
8598,5.8,,,5.25,8,6,37003067,,8.2,6.75
8599,6.2,,,5.75,6.75,7.25,37007061,,7.4,8.25
8600,9,,,4.75,8.5,5,37009014,,8.2,3.75
8601,,6.75,,,,,37004955,8,4.4,4.75
8602,7.8,,,7,3.5,5.75,37014998,,7.2,6
8603,7.75,5,7.5,,,,37011065,8,6.6,6.75
8604,7.8,,,6.5,5,6.75,37017010,,8,7
8605,7,,,8,4.75,7.5,37013065,,7.8,7
8606,4.8,8.5,9.5,,,,37003068,,5.8,7.5
8607,6.8,6.25,7,,,,37007062,,6.8,8.5
8608,7.2,6.75,8.5,,,,37009015,7.75,8.4,7.5
8609,3.2,6.5,7.25,,,,37004956,8,3.8,4.75
8610,,3.4,,5.5,5,5.75,37011066,,5.8,7.25
8611,5.2,,,6.5,6.5,5.75,37014999,,7.4,7
8612,4.8,,,6.5,8.5,5,37013066,,8.6,7
8613,7,7,,,,,37017011,,7.8,7.5
8614,5,7.75,7.5,,,,37003069,,5.8,7
8615,5.4,7.5,8,,,,37007063,,6.6,7
8616,4.8,7.5,9.25,,,,37009016,6.5,7,7
8617,2.2,5.75,8,,,,37004957,8.5,6.4,6
8618,6.5,5.6,7.25,,,,37011067,8.5,6.4,7.25
8619,4.6,6.25,7.25,,,,37015000,5,4,6
8620,5.4,,,4.5,2.5,6,37013067,,5.8,7.25
8621,,7.5,,,,,37017012,,5.8,6.5
8622,5,6.5,8.25,,,,37003070,,6.8,7.25
8623,9,,,6,8.5,6,37007064,,7.8,7.5
8624,6.4,,,7,7.25,6,37009017,,7.8,7
8625,3.8,,,6.75,6,7,37004958,,6.6,5.25
8626,6.75,6.2,5.5,,,,37011068,8.5,6.4,7
8627,4.4,,,5.5,3,4.75,37015001,,3.2,5
8628,6.2,,,6.5,4.5,5.75,37013068,,6.8,8.25
8629,8,,,6.25,5.75,5.75,37017013,,7.4,6.25
8630,6,7.25,8.5,,,,37003071,,6.6,7.25
8631,5.8,7.5,8.25,,,,37007065,,4.4,8
8632,6,7.5,6.75,,,,37009018,6,7.4,7
8633,6.75,4,7,,,,37011069,7.25,5,8.25
8634,4.8,7.75,8.5,,,,37004959,7,6.6,7
8635,4.6,,,7.5,6.25,6.25,37015002,,8,5.75
8636,6.6,,,5.5,3.25,6.25,37013069,,5.4,7.75
8637,3.2,7,8,,,,37003072,,6.2,7
8638,9.2,,,5,5.75,7,37017014,,8,6.5
8639,6,,,9.25,6.75,7.75,37007066,,7.8,8
8640,6.8,6,6.75,,,,37009019,6.75,6.8,6
8641,7,4.4,5.75,,,,37011070,9,6.2,7.75
8642,5.4,4,5.25,,,,37004960,6,4.6,5.75
8643,6.6,6,8.5,,,,37015003,6.25,6.6,8.5
8644,4.4,8.5,8.5,,,,37013070,,5.8,7
8645,7.2,4.75,7.5,,,,37003073,,6.4,7.25
8646,,4.25,,,,,37017015,,2.4,5
8647,8,,,7.5,7,7.75,37007067,,8.2,8
8648,7.2,,,7,7.75,6.25,37009020,,7.8,6.5
8649,3.75,3,5,,,,37011071,3.75,3.6,3.75
8650,4.8,6.25,5.5,,,,37004961,5.75,8,5.5
8651,5.8,6.5,7.5,,,,37015004,6,5,6
8652,4.2,,,7.5,5.25,7.25,37013071,,6.8,6.75
8653,4,7,8.25,,,,37003074,,5.8,7
8654,6.8,,,6.75,7.25,7,37017016,,8,6.25
8655,4.8,6.75,6,,,,37007068,,7.4,7
8656,6.4,7,8,,,,37009021,6.5,7.2,8.25
8657,6,4.6,6.25,,,,37011072,6.5,2.2,5
8658,5.4,6.5,8.75,,,,37004962,7,6.8,7.75
8659,6.8,,,4.25,4,4.75,37015005,,5,6.25
8660,5.2,6.75,8.75,,,,37013072,,6.4,8
8661,5.6,7.25,8.25,,,,37003076,,5.8,6.5
8662,7.8,,,8,6,6.25,37007069,,7.4,7.5
8663,,8,,,,,37017017,,4.6,5.75
8664,7,6.4,6.5,,,,37011073,8.5,6.8,7.5
8665,5.2,,,8.75,8,7.25,37009022,,8,7.25
8666,7.2,,,6.25,5.75,6,37004963,,7.8,6.75
8667,2.2,4.5,5.5,,,,37015006,4.25,4.2,5
8668,4.8,7.25,8.5,,,,37013073,,5.8,7.5
8669,6.6,6,8.5,,,,37003077,,4.8,8
8670,7.4,,,6.75,7,6.5,37007070,,7.6,7.75
8671,,8,,,,,37017018,,5.8,6.75
8672,,5.2,,8.75,4.5,7,37011074,,8.4,6.5
8673,4.4,,,8.25,7.5,7.5,37009023,,8.6,6.5
8674,7.2,5.75,8.25,,,,37015007,6.5,6.4,7.75
8675,5.6,8.25,9.25,,,,37004964,6.5,7.2,7
8676,7.8,,,6.75,8.25,7,37013074,,9,7.25
8677,9.4,,,6.25,7.75,6.75,37003078,,8.2,7.25
8678,7.2,,,8,8.25,6.75,37007071,,8.2,6.5
8679,7.6,,,5.75,9,7,37017019,,8.6,6
8680,,6.8,,5,6.25,6.5,37011075,,7.2,7
8681,6.4,,,9,8.75,7,37009024,,8.8,7.25
8682,7.2,,,5.75,8,5,37013075,,8.2,7.25
8683,4.8,8,8.5,,,,37015008,8.25,6.2,7.25
8684,,5.5,,,,,37003079,,8.2,4.5
8685,4,8.25,8.75,,,,37004965,6.5,6.8,6.75
8686,7.2,,,7.5,4.75,5,37007072,,7.8,5.75
8687,6.4,,,7.75,8,6.75,37017020,,8.2,6.25
8688,5.75,4.4,6.25,,,,37011076,7.25,6.4,7
8689,6.6,,,5,7.25,6,37009025,,7.6,4.75
8690,4.6,7.5,9,,,,37013076,,6,6.25
8691,7.8,,,5,5.5,4,37003080,,7.8,6
8692,5.8,7,8,,,,37015009,6,4.4,5.5
8693,3.8,7.25,7,,,,37004966,6.75,6.6,6
8694,6.6,7.75,7.75,,,,37007073,,7.4,8
8695,6.2,8,,,,,37017021,,7.4,7.75
8696,6.5,4,6.75,,,,37011077,9,5,5.75
8697,6,6.25,6.5,,,,37009026,4.75,7.6,6.25
8698,6,,,7,6.75,7,37013077,,7,6.5
8699,5.6,,,5.25,6.75,5.25,37003081,,7.6,6.25
8700,3.8,6.25,8.5,,,,37015010,5.5,4.4,7
8701,6.8,5.25,7.75,,,,37007074,,8.6,6.75
8702,5.4,,,6.75,5.75,6,37004967,,7.2,7.25
8703,8.2,8.25,,,,,37017022,,6.4,6.75
8704,,6,,9,6.5,8.5,37011078,,7.6,7
8705,8.4,,,5.5,6.75,6.5,37009027,,6.6,7.25
8706,8.2,,,6.75,4.25,6.25,37013078,,5,7.25
8707,5.4,7,8.75,,,,37003082,,6.2,6.25
8708,8,,,6,4.5,6.25,37007075,,7.8,8
8709,3.2,7,9,,,,37015011,7.75,7,7
8710,5.6,6.75,8.75,,,,37004968,5.25,5.8,6
8711,,4.25,,,,,37017023,,3,5
8712,8.5,6,7,,,,37011079,7.75,7.6,7.75
8713,7.8,,,6.5,8.5,6.25,37009028,,7.8,6.75
8714,5.8,,,5.5,4.5,6.75,37013079,,7.4,7
8715,6,,,6.5,7.75,6.75,37003083,,8,8.25
8716,5.8,,,8.25,6,6,37007076,,7.8,5.25
8717,5,,,6,5.75,5,37015012,,7.4,6.75
8718,3.8,,,7,6.25,6.5,37004969,,7.2,6.75
8719,,6,,,,,37017024,,3,5.75
8720,7.75,5.6,6.75,,,,37011080,8.75,7.2,8.25
8721,5.4,5.75,8,,,,37009029,6.25,5.8,6
8722,6.8,8.75,9.5,,,,37013080,,8,7
8723,7,7.75,7,,,,37003084,,4.4,6.25
8724,7.2,6.5,8.75,,,,37007077,,7.6,7.5
8725,4,7,8.5,,,,37015013,6.75,4.2,5.5
8726,5,7.75,8.75,,,,37004970,6,7.2,7.5
8727,9.2,,,6,8.75,6.25,37017025,,9,8.25
8728,8,9.2,8,,,,37011081,9,6,8.25
8729,7.4,5.75,8.25,,,,37009030,7,8.2,7.75
8730,4.2,8.5,9.25,,,,37003085,,5.6,7.25
8731,4.6,,,6.5,4.25,6.5,37013081,,6.4,7.5
8732,7,5.75,7.5,,,,37007078,,7.4,5.5
8733,4.4,,,4.75,3.75,5.25,37015014,,6.8,6
8734,,7.25,,,,,37004971,6.75,5.6,5.75
8735,6.4,9.5,,,,,37017026,,6.6,8
8736,6,5.6,5,,,,37011082,7.25,5,5.75
8737,6.2,,,7.25,7.25,5.25,37009031,,8.4,7
8738,5.2,7.75,9.25,,,,37003086,,6.8,8.75
8739,5.8,,,8,3.25,8,37013082,,8.4,8
8740,6.2,,,8.25,8.75,5.75,37007079,,8.2,6.75
8741,3.4,5,7.5,,,,37015015,5,5,6.5
8742,8,4.6,6.75,,,,37011083,7.25,6.6,6.75
8743,,7.5,,,,,37017027,,3.6,6.5
8744,6.8,8,8.75,,,,37004972,8.25,6.4,8.25
8745,7.8,,,8.25,7,6,37009032,,8,6.75
8746,3.8,6.5,8,,,,37003087,,6,7
8747,6.4,6.75,7.5,,,,37007080,,6,5.5
8748,6,,,6,6.75,6.5,37013083,,7.2,7.5
8749,3.2,7,6.75,,,,37015016,5,5.2,6
8750,7.75,4.4,7.25,,,,37011084,8.5,6.6,7.5
8751,,7.25,,,,,37017028,,3.8,6
8752,6,7.5,7.75,,,,37003088,,5.2,6
8753,9.8,,,9,8.5,8.5,37009033,,8.2,8.5
8754,5,7,8.25,,,,37004973,6.75,5.8,6.25
8755,3.8,7.5,8.25,,,,37007081,,8.2,6
8756,4.8,8.75,9.25,,,,37013084,,5.2,8
8757,2.8,8.75,8.5,,,,37015017,6.75,5.2,7
8758,6.75,3.4,6,,,,37011085,6.25,5.8,6
8759,7.8,7.75,,,,,37017029,,7.2,8.25
8760,5.4,6.5,8.75,,,,37003089,,7,7
8761,6.6,6,8,,,,37009034,7,8.6,7.25
8762,7.2,,,5.25,7.25,6.5,37007082,,8.4,7
8763,5.6,6.25,9.25,,,,37004974,4.75,6.6,8
8764,7.2,8,8.25,,,,37013085,,7.8,7.25
8765,,5.2,,6,5.75,7.75,37011086,,7,6.5
8766,4.8,6.5,8.5,,,,37015018,6,6.4,6.5
8767,7.4,7.75,,,,,37017030,,7,7.5
8768,4.2,6.5,9,,,,37003090,,5.2,6.5
8769,6.6,,,4.25,8.25,4.75,37009035,,7.4,4.5
8770,5,,,6,4.75,6.25,37007083,,5.8,5.75
8771,4.4,8.75,8,,,,37013086,,8,7.5
8772,,7.5,,,,,37004975,7.5,7.2,6.5
8773,6.25,4.2,5.5,,,,37011087,8,6.8,6.25
8774,3.6,7,7.25,,,,37015019,4.25,5.4,6.75
8775,8,7.5,,,,,37017031,,8.4,8.25
8776,4.6,8,6.75,,,,37003091,,5.8,4.75
8777,7,,,8,5.5,4.5,37009036,,7.8,8
